feature,importance
cat__on_street_name_HORACE HARDING EXPRESSWAY       ,0.00020846214718398884
cat__off_street_name_8 AVENUE                        ,0.0002077039654600385
cat__zip_code_11366,0.00020750216370566337
cat__on_street_name_65 STREET                       ,0.00020712114973636678
cat__on_street_name_LEXINGTON AVENUE                ,0.0002048904998630457
cat__zip_code_11358,0.00020432799665486717
cat__off_street_name_PARK AVENUE,0.00020345232852767473
cat__on_street_name_WHITESTONE EXPRESSWAY           ,0.0002026106699959499
cat__zip_code_10031,0.0002025518608789266
cat__zip_code_11356,0.00019736297199572986
cat__zip_code_10034,0.00019713481473342042
cat__on_street_name_WEST STREET                     ,0.00019711829124936897
cat__on_street_name_PARSONS BOULEVARD               ,0.00019704869841275822
cat__contributing_factor_vehicle_2_Pavement Slippery,0.0001959525845164279
cat__off_street_name_QUEENS BOULEVARD,0.00019564738472924642
cat__zip_code_11429,0.00019459905598400205
cat__on_street_name_SOUTH CONDUIT AVENUE            ,0.0001942488290594486
cat__zip_code_10310,0.00019311033305829652
cat__off_street_name_5 AVENUE                        ,0.00019026138048602797
cat__on_street_name_WASHINGTON AVENUE               ,0.00018857140566127002
cat__on_street_name_BRONX WHITESTONE BRIDGE         ,0.00018830089677314389
cat__on_street_name_FLUSHING AVENUE                 ,0.0001868063069347427
cat__on_street_name_LINDEN BOULEVARD,0.00018596027450127532
cat__off_street_name_1 AVENUE                        ,0.00018548771250233932
cat__on_street_name_11 AVENUE                       ,0.00018377942006429592
cat__zip_code_11103,0.00018296956404374932
cat__zip_code_10024,0.00017602986519553435
cat__off_street_name_NORTHERN BOULEVARD,0.00017512352407190193
cat__off_street_name_CHURCH AVENUE,0.00017502989826453222
cat__on_street_name_ASTORIA BOULEVARD               ,0.00017465471104127834
cat__on_street_name_9 AVENUE                        ,0.00017433293289050803
cat__on_street_name_ROOSEVELT AVENUE                ,0.0001741909492852684
cat__off_street_name_LINDEN BOULEVARD                ,0.0001741133655660065
cat__zip_code_11364,0.00017357621609994005
cat__zip_code_10026,0.0001730620219378339
cat__zip_code_10014,0.00017260071595710566
cat__on_street_name_REMSEN AVENUE                   ,0.00017150583146780866
cat__contributing_factor_vehicle_1_Tire Failure/Inadequate,0.00017139214734346144
cat__off_street_name_6 AVENUE                        ,0.0001713362944783073
cat__zip_code_10470,0.00016815998093761708
cat__on_street_name_GRAND CONCOURSE,0.0001669657411226752
cat__zip_code_11436,0.000166539505931259
cat__off_street_name_BRUCKNER BOULEVARD,0.00016609575126685108
cat__on_street_name_12 AVENUE                       ,0.00016603289931163212
cat__contributing_factor_vehicle_2_View Obstructed/Limited,0.00016596820420991437
cat__off_street_name_BEDFORD AVENUE                  ,0.00016576453716958517
cat__on_street_name_21 STREET                       ,0.00016362387854873854
cat__zip_code_11357,0.00016240475640781155
cat__on_street_name_EAST 138 STREET                 ,0.00016231569409651595
cat__on_street_name_EAST 149 STREET                 ,0.0001600625223284096
cat__zip_code_11104,0.00016004263598518294
cat__off_street_name_CHURCH AVENUE                   ,0.00015995326572073584
cat__on_street_name_FOREST AVENUE                   ,0.00015985400610659382
cat__on_street_name_EAST 161 STREET                 ,0.00015947203743580434
cat__on_street_name_AVENUE OF THE AMERICAS          ,0.00015877490835319947
cat__off_street_name_PARK AVENUE                     ,0.0001581808258586908
cat__on_street_name_164 STREET                      ,0.00015750296994785685
cat__on_street_name_34 AVENUE                       ,0.00015602970913892257
cat__on_street_name_EAST FORDHAM ROAD               ,0.00015588487012157325
cat__off_street_name_LIBERTY AVENUE,0.00015572412702732273
cat__zip_code_10309,0.00015469884638507071
cat__on_street_name_ARTHUR KILL ROAD                ,0.00015409703482935323
cat__on_street_name_VANWYCK EXPRESSWAY              ,0.00015383913785730388
cat__off_street_name_LEXINGTON AVENUE,0.00015363202170138264
cat__zip_code_10007,0.00015338301693214516
cat__on_street_name_EAST 59 STREET                  ,0.00015258623007671126
cat__on_street_name_SUTPHIN BOULEVARD               ,0.00015174197637512276
cat__on_street_name_BROOKLYN BATTERY TUNNEL         ,0.00015118196671758957
cat__zip_code_10038,0.00015107299358873774
cat__off_street_name_10 AVENUE,0.00014913446213671197
cat__zip_code_10075,0.00014719965348255242
cat__on_street_name_GRAND STREET                    ,0.00014707807181149995
cat__on_street_name_39 STREET                       ,0.00014689154503180367
cat__on_street_name_BROOKLYN BRIDGE                 ,0.00014656079852525927
cat__on_street_name_ROCKAWAY BEACH BOULEVARD        ,0.00014615520698644282
cat__off_street_name_8 AVENUE,0.00014531296995374754
cat__zip_code_11416,0.00014426969194631154
cat__on_street_name_CROSS BAY BOULEVARD             ,0.00014253241727811463
cat__on_street_name_HARLEM RIVER DRIVE,0.00014224048561911325
cat__off_street_name_GRAND CENTRAL PARKWAY,0.00014210116510516253
cat__zip_code_10028,0.00014133281584242802
cat__on_street_name_EAST 233 STREET                 ,0.00014110057874068446
cat__contributing_factor_vehicle_1_Drugs (illegal),0.00014078738067212183
cat__on_street_name_SPRINGFIELD BOULEVARD           ,0.00014043578391190786
cat__zip_code_11427,0.00014042652300433754
cat__on_street_name_86 STREET                       ,0.00014010128542902992
cat__off_street_name_WHITE PLAINS ROAD,0.00014000964597872846
cat__off_street_name_UNION TURNPIKE,0.00013987870417211614
cat__on_street_name_HAMILTON AVENUE                 ,0.00013943223095913218
cat__off_street_name_LEXINGTON AVENUE                ,0.00013914272524145937
cat__on_street_name_SOUTHERN BOULEVARD              ,0.0001380153122439598
cat__on_street_name_37 AVENUE                       ,0.00013683337098493786
cat__on_street_name_PITKIN AVENUE                   ,0.00013615816572943353
cat__on_street_name_20 AVENUE                       ,0.0001359049585888687
cat__off_street_name_ATLANTIC AVENUE                 ,0.0001356559771486872
cat__on_street_name_WILLIAMSBURG BRIDGE OUTER ROADWA,0.0001351288080833242
cat__on_street_name_ROCKAWAY AVENUE                 ,0.00013491736565149443
cat__on_street_name_STEINWAY STREET                 ,0.00013478622217714695
cat__on_street_name_NASSAU EXPRESSWAY               ,0.00013468537615404053
cat__off_street_name_AVENUE OF THE AMERICAS,0.0001345206437902085
cat__on_street_name_AMBOY ROAD                      ,0.00013360865882523036
cat__on_street_name_SEDGWICK AVENUE                 ,0.00013356484303866427
cat__on_street_name_MARCY AVENUE                    ,0.00013354731293848567
cat__on_street_name_BUSHWICK AVENUE,0.0001335357244944295
cat__on_street_name_RICHMOND ROAD                   ,0.0001334609581355307
cat__zip_code_10040,0.0001333168128980992
cat__on_street_name_WEST 42 STREET                  ,0.00013310267402561003
cat__on_street_name_6 AVENUE                        ,0.00013269000646071356
cat__on_street_name_1 AVENUE,0.00013234267364574235
cat__on_street_name_GATES AVENUE                    ,0.00013197044956758232
cat__on_street_name_60 STREET                       ,0.0001316911954563758
cat__on_street_name_58 STREET                       ,0.00013162772083574688
cat__off_street_name_JAMAICA AVENUE,0.0001312474370519726
cat__zip_code_11004,0.00013106581318470092
cat__on_street_name_NEW ENGLAND THRUWAY             ,0.00013046477447340037
cat__on_street_name_DITMAS AVENUE                   ,0.00012882564112920946
cat__on_street_name_FULTON STREET,0.00012880288811744077
cat__off_street_name_VANWYCK EXPRESSWAY,0.00012851626959565885
cat__on_street_name_FRANKLIN AVENUE                 ,0.00012787405264257621
cat__on_street_name_LENOX AVENUE                    ,0.00012720761465320594
cat__on_street_name_14 AVENUE                       ,0.00012686007734002565
cat__off_street_name_9 AVENUE,0.00012681383309733583
cat__on_street_name_AVENUE K                        ,0.00012615712436580477
cat__zip_code_11428,0.00012608095820318586
cat__zip_code_11105,0.0001247098742992126
cat__on_street_name_THROGS NECK BRIDGE              ,0.0001243424652462845
cat__off_street_name_FULTON STREET,0.000123321465706574
cat__on_street_name_BEDFORD AVENUE,0.0001231228468395906
cat__on_street_name_CRESCENT STREET                 ,0.0001229057699573791
cat__on_street_name_WEST 125 STREET                 ,0.00012282943953307812
cat__on_street_name_QUEENS MIDTOWN TUNNEL           ,0.00012204390347725224
cat__zip_code_11426,0.00012150062643277631
cat__on_street_name_UTICA AVENUE,0.0001209470965580536
cat__on_street_name_FOSTER AVENUE                   ,0.00012064689691796971
cat__off_street_name_RALPH AVENUE,0.0001202449688782022
cat__on_street_name_BROOKLYN QUEENS EXPRESSWAY RAMP ,0.00012012238417003988
cat__on_street_name_LAURELTON PARKWAY               ,0.00011914356836659094
cat__on_street_name_MYRTLE AVENUE,0.00011872562761394211
cat__off_street_name_FARMERS BOULEVARD,0.00011840214419948095
cat__off_street_name_4 AVENUE,0.00011821675221129233
cat__on_street_name_EAST 34 STREET                  ,0.000118189336061931
cat__on_street_name_FARMERS BOULEVARD               ,0.00011818769533880346
cat__off_street_name_9 AVENUE                        ,0.00011785901242268426
cat__on_street_name_PROSPECT AVENUE                 ,0.00011750891505899396
cat__on_street_name_5 AVENUE,0.00011738055009259977
cat__on_street_name_AVENUE L                        ,0.00011728687955437951
cat__cross_street_name_101       EAST DRIVE                    ,0.00011707315720543267
cat__on_street_name_GRAND AVENUE                    ,0.00011699618287404592
cat__on_street_name_BEACH CHANNEL DRIVE             ,0.00011640049293023379
cat__off_street_name_AVENUE D,0.00011622474653487028
cat__off_street_name_BREWER BOULEVARD,0.00011616849314243004
cat__on_street_name_JAMAICA AVENUE,0.00011597391023158949
cat__on_street_name_BRONX WHITESTONE BRIDGE,0.00011589977222901157
cat__on_street_name_EAST TREMONT AVENUE,0.00011584334765715532
cat__on_street_name_JEROME AVENUE,0.00011579772009522064
cat__off_street_name_ROCKAWAY BOULEVARD,0.00011511902987786756
cat__on_street_name_CENTRAL AVENUE                  ,0.00011470138494546411
cat__contributing_factor_vehicle_2_Outside Car Distraction,0.00011469532689847578
cat__on_street_name_WEST 145 STREET                 ,0.00011443943869710641
cat__on_street_name_CLARKSON AVENUE                 ,0.00011427912387485025
cat__off_street_name_KINGS HIGHWAY,0.00011414716565481063
cat__on_street_name_WEST SHORE EXPRESSWAY           ,0.00011374605471928999
cat__off_street_name_AVENUE O,0.00011351414049935297
cat__contributing_factor_vehicle_2_Lost Consciousness,0.00011313895946949756
cat__zip_code_10039,0.00011290601754213352
cat__on_street_name_WHITESTONE EXPRESSWAY,0.00011276242065606088
cat__on_street_name_GREENPOINT AVENUE               ,0.00011273481869065248
cat__contributing_factor_vehicle_2_Passenger Distraction,0.00011273432697076602
cat__on_street_name_31 STREET                       ,0.00011260263855853487
cat__off_street_name_MADISON AVENUE                  ,0.0001121808159313107
cat__on_street_name_BROOKVILLE BOULEVARD            ,0.00011085020131633646
cat__on_street_name_MAJOR DEEGAN EXPRESSWAY RAMP    ,0.0001103707983950089
cat__off_street_name_BEDFORD AVENUE,0.00011014283349394109
cat__on_street_name_18 AVENUE                       ,0.00011001096973869184
cat__on_street_name_ALBANY AVENUE                   ,0.00010880625585467257
cat__zip_code_11239,0.00010843069325813517
cat__on_street_name_23 AVENUE                       ,0.00010781902048882227
cat__on_street_name_UNION AVENUE                    ,0.00010776311779762009
cat__on_street_name_GOWANUS RAMP                    ,0.00010745107471210637
cat__on_street_name_EASTCHESTER ROAD                ,0.00010734832089125067
cat__off_street_name_MADISON AVENUE,0.00010651778036442894
cat__off_street_name_HORACE HARDING EXPRESSWAY,0.00010605498421214674
cat__on_street_name_2 AVENUE,0.00010585202253441551
cat__on_street_name_FLATBUSH AVENUE EXTENSION       ,0.00010578886739688599
cat__off_street_name_23 AVENUE,0.00010576521567831393
cat__off_street_name_NOSTRAND AVENUE,0.00010547329950304224
cat__on_street_name_EAST NEW YORK AVENUE            ,0.00010529083420182463
cat__zip_code_11692,0.00010498388716970647
cat__on_street_name_41 AVENUE                       ,0.00010496713923446338
cat__off_street_name_MYRTLE AVENUE,0.00010459357969568487
cat__on_street_name_NOSTRAND AVENUE,0.00010453581460778777
cat__contributing_factor_vehicle_2_Aggressive Driving/Road Rage,0.00010396476026400573
cat__on_street_name_EAST 163 STREET                 ,0.00010349739611070172
cat__on_street_name_FARRAGUT ROAD                   ,0.0001030880524421845
cat__off_street_name_FARRAGUT ROAD,0.00010303382596500336
cat__on_street_name_EAST 23 STREET                  ,0.00010301602655669924
cat__on_street_name_EAST HOUSTON STREET             ,0.00010292300790631093
cat__on_street_name_DELANCEY STREET                 ,0.00010281465760740291
cat__on_street_name_CENTRAL PARK WEST               ,0.00010279083793306867
cat__on_street_name_UNIVERSITY AVENUE               ,0.00010242317526901183
cat__on_street_name_80 STREET                       ,0.00010230863049228151
cat__off_street_name_AMSTERDAM AVENUE,0.00010184942086235662
cat__on_street_name_MC DONALD AVENUE                ,0.00010171974199000325
cat__on_street_name_WILSON AVENUE                   ,0.00010168598463324621
cat__zip_code_10471,0.00010140199243363972
cat__off_street_name_NOSTRAND AVENUE                 ,0.00010068483222503299
cat__on_street_name_NEW LOTS AVENUE                 ,0.00010060002357624324
cat__off_street_name_23 AVENUE                       ,0.00010009398567562083
cat__on_street_name_KISSENA BOULEVARD               ,9.841022713591284e-05
cat__on_street_name_LACONIA AVENUE                  ,9.809228379103818e-05
cat__on_street_name_94 STREET                       ,9.808306165186428e-05
cat__off_street_name_SCHENECTADY AVENUE              ,9.79837634941192e-05
cat__off_street_name_ASTORIA BOULEVARD,9.797906685893017e-05
cat__on_street_name_AVENUE P                        ,9.793518625683116e-05
cat__off_street_name_NORTHERN BOULEVARD              ,9.756815537723033e-05
cat__on_street_name_BRUCKNER BOULEVARD,9.739083907705525e-05
cat__off_street_name_AVENUE J,9.72082390729351e-05
cat__on_street_name_VERRAZANO BRIDGE LOWER          ,9.656678570749193e-05
cat__off_street_name_UTICA AVENUE,9.654832373294788e-05
cat__zip_code_10004,9.65154089056199e-05
cat__on_street_name_SHORE PARKWAY                   ,9.616246160548358e-05
cat__on_street_name_CHRYSTIE STREET                 ,9.608967406045098e-05
cat__contributing_factor_vehicle_1_Animals Action,9.603435126512771e-05
cat__off_street_name_SPRINGFIELD BOULEVARD,9.59860766529963e-05
cat__zip_code_11693,9.594849980048644e-05
cat__on_street_name_GRAND CENTRAL PARKWAY           ,9.574995771683983e-05
cat__on_street_name_EAST 42 STREET                  ,9.556169948848409e-05
cat__off_street_name_FLATBUSH AVENUE,9.502006124174942e-05
cat__on_street_name_GLENWOOD ROAD                   ,9.496477088150504e-05
cat__off_street_name_CLARENDON ROAD                  ,9.491766964041479e-05
cat__on_street_name_BLAKE AVENUE                    ,9.466501741465528e-05
cat__on_street_name_BROOKLYN AVENUE                 ,9.456308772167141e-05
cat__off_street_name_EAST 26 STREET                  ,9.435811506091576e-05
cat__on_street_name_108 STREET                      ,9.434692921736291e-05
cat__on_street_name_AVENUE M                        ,9.433703954953029e-05
cat__off_street_name_JEROME AVENUE,9.424233405726703e-05
cat__on_street_name_NEW ENGLAND THRUWAY,9.39330437396439e-05
cat__on_street_name_MEEKER AVENUE                   ,9.383339752317838e-05
